12312.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
1.20e+02	-2.82e-37	1.18e+05	-8.85e-39	-5.21e+01	5.52e-39	1.06e+04
1.20e+02	-2.83e-37	1.18e+05	-8.87e-39	-5.20e+01	5.53e-39	1.06e+04
1.20e+02	-2.84e-37	1.18e+05	-8.89e-39	-5.20e+01	5.53e-39	1.06e+04
1.21e+02	-2.85e-37	1.18e+05	-8.91e-39	-5.20e+01	5.54e-39	1.06e+04
1.21e+02	-2.86e-37	1.18e+05	-8.93e-39	-5.19e+01	5.54e-39	1.06e+04
1.21e+02	-2.86e-37	1.18e+05	-8.95e-39	-5.19e+01	5.55e-39	1.06e+04
1.21e+02	-2.87e-37	1.18e+05	-8.96e-39	-5.19e+01	5.55e-39	1.06e+04
1.21e+02	-2.88e-37	1.18e+05	-8.98e-39	-5.18e+01	5.56e-39	1.06e+04
1.21e+02	-2.89e-37	1.18e+05	-9.00e-39	-5.18e+01	5.56e-39	1.06e+04
1.21e+02	-2.90e-37	1.18e+05	-9.02e-39	-5.18e+01	5.57e-39	1.06e+04
1.21e+02	-2.91e-37	1.18e+05	-9.04e-39	-5.17e+01	5.57e-39	1.06e+04
1.21e+02	-2.92e-37	1.17e+05	-9.06e-39	-5.17e+01	5.57e-39	1.06e+04
1.21e+02	-2.93e-37	1.17e+05	-9.08e-39	-5.17e+01	5.58e-39	1.06e+04
1.22e+02	-2.94e-37	1.17e+05	-9.10e-39	-5.16e+01	5.58e-39	1.06e+04
1.22e+02	-2.95e-37	1.17e+05	-9.12e-39	-5.16e+01	5.59e-39	1.06e+04
1.22e+02	-2.95e-37	1.17e+05	-9.14e-39	-5.16e+01	5.59e-39	1.06e+04
1.22e+02	-2.96e-37	1.17e+05	-9.16e-39	-5.15e+01	5.60e-39	1.06e+04
1.22e+02	-2.97e-37	1.17e+05	-9.18e-39	-5.15e+01	5.60e-39	1.06e+04
1.22e+02	-2.98e-37	1.17e+05	-9.19e-39	-5.15e+01	5.61e-39	1.06e+04
1.22e+02	-2.99e-37	1.17e+05	-9.21e-39	-5.14e+01	5.61e-39	1.06e+04
1.22e+02	-3.00e-37	1.17e+05	-9.23e-39	-5.14e+01	5.62e-39	1.06e+04
1.22e+02	-3.01e-37	1.17e+05	-9.25e-39	-5.14e+01	5.62e-39	1.06e+04
1.22e+02	-3.02e-37	1.17e+05	-9.27e-39	-5.13e+01	5.63e-39	1.06e+04
1.23e+02	-3.03e-37	1.17e+05	-9.29e-39	-5.13e+01	5.63e-39	1.06e+04
1.23e+02	-3.04e-37	1.17e+05	-9.31e-39	-5.13e+01	5.63e-39	1.06e+04
1.23e+02	-3.05e-37	1.17e+05	-9.33e-39	-5.12e+01	5.64e-39	1.06e+04
1.23e+02	-3.06e-37	1.17e+05	-9.35e-39	-5.12e+01	5.64e-39	1.06e+04
1.23e+02	-3.07e-37	1.17e+05	-9.37e-39	-5.11e+01	5.65e-39	1.06e+04
1.23e+02	-3.08e-37	1.17e+05	-9.39e-39	-5.11e+01	5.65e-39	1.05e+04
1.23e+02	-3.08e-37	1.17e+05	-9.41e-39	-5.11e+01	5.66e-39	1.05e+04
1.23e+02	-3.09e-37	1.17e+05	-9.43e-39	-5.10e+01	5.66e-39	1.05e+04
1.23e+02	-3.10e-37	1.17e+05	-9.45e-39	-5.10e+01	5.67e-39	1.05e+04
1.23e+02	-3.11e-37	1.17e+05	-9.47e-39	-5.10e+01	5.67e-39	1.05e+04
1.24e+02	-3.12e-37	1.17e+05	-9.49e-39	-5.09e+01	5.68e-39	1.05e+04
1.24e+02	-3.13e-37	1.17e+05	-9.50e-39	-5.09e+01	5.68e-39	1.05e+04
1.24e+02	-3.14e-37	1.17e+05	-9.52e-39	-5.09e+01	5.68e-39	1.05e+04
1.24e+02	-3.15e-37	1.17e+05	-9.54e-39	-5.08e+01	5.69e-39	1.05e+04
1.24e+02	-3.16e-37	1.17e+05	-9.56e-39	-5.08e+01	5.69e-39	1.05e+04
1.24e+02	-3.17e-37	1.17e+05	-9.58e-39	-5.08e+01	5.70e-39	1.05e+04
1.24e+02	-3.18e-37	1.17e+05	-9.60e-39	-5.07e+01	5.70e-39	1.05e+04
1.24e+02	-3.19e-37	1.17e+05	-9.62e-39	-5.07e+01	5.71e-39	1.05e+04
1.24e+02	-3.20e-37	1.17e+05	-9.64e-39	-5.07e+01	5.71e-39	1.05e+04
1.24e+02	-3.21e-37	1.17e+05	-9.66e-39	-5.06e+01	5.72e-39	1.05e+04
1.25e+02	-3.22e-37	1.17e+05	-9.68e-39	-5.06e+01	5.72e-39	1.05e+04
1.25e+02	-3.23e-37	1.17e+05	-9.70e-39	-5.06e+01	5.73e-39	1.05e+04
1.25e+02	-3.24e-37	1.17e+05	-9.72e-39	-5.05e+01	5.73e-39	1.05e+04
1.25e+02	-3.25e-37	1.17e+05	-9.74e-39	-5.05e+01	5.74e-39	1.05e+04
1.25e+02	-3.26e-37	1.17e+05	-9.76e-39	-5.05e+01	5.74e-39	1.05e+04
1.25e+02	-3.27e-37	1.17e+05	-9.78e-39	-5.04e+01	5.74e-39	1.05e+04
1.25e+02	-3.28e-37	1.17e+05	-9.80e-39	-5.04e+01	5.75e-39	1.05e+04
1.25e+02	-3.29e-37	1.17e+05	-9.82e-39	-5.03e+01	5.75e-39	1.05e+04
1.25e+02	-3.30e-37	1.17e+05	-9.84e-39	-5.03e+01	5.76e-39	1.05e+04
1.25e+02	-3.31e-37	1.17e+05	-9.86e-39	-5.03e+01	5.76e-39	1.05e+04
1.26e+02	-3.32e-37	1.17e+05	-9.88e-39	-5.02e+01	5.77e-39	1.05e+04
1.26e+02	-3.33e-37	1.17e+05	-9.90e-39	-5.02e+01	5.77e-39	1.05e+04
1.26e+02	-3.34e-37	1.17e+05	-9.92e-39	-5.02e+01	5.78e-39	1.05e+04
1.26e+02	-3.35e-37	1.17e+05	-9.94e-39	-5.01e+01	5.78e-39	1.05e+04
1.26e+02	-3.36e-37	1.17e+05	-9.96e-39	-5.01e+01	5.79e-39	1.05e+04
1.26e+02	-3.37e-37	1.17e+05	-9.98e-39	-5.01e+01	5.79e-39	1.05e+04
1.26e+02	-3.38e-37	1.17e+05	-1.00e-38	-5.00e+01	5.80e-39	1.05e+04
1.26e+02	-3.39e-37	1.17e+05	-1.00e-38	-5.00e+01	5.80e-39	1.05e+04
1.26e+02	-3.40e-37	1.17e+05	-1.00e-38	-5.00e+01	5.80e-39	1.05e+04
1.26e+02	-3.41e-37	1.17e+05	-1.01e-38	-4.99e+01	5.81e-39	1.05e+04
1.27e+02	-3.42e-37	1.17e+05	-1.01e-38	-4.99e+01	5.81e-39	1.05e+04
1.27e+02	-3.43e-37	1.17e+05	-1.01e-38	-4.99e+01	5.82e-39	1.05e+04
1.27e+02	-3.44e-37	1.17e+05	-1.01e-38	-4.98e+01	5.82e-39	1.05e+04
1.27e+02	-3.45e-37	1.17e+05	-1.01e-38	-4.98e+01	5.83e-39	1.05e+04
1.27e+02	-3.46e-37	1.17e+05	-1.02e-38	-4.97e+01	5.83e-39	1.05e+04
1.27e+02	-3.47e-37	1.17e+05	-1.02e-38	-4.97e+01	5.84e-39	1.05e+04
1.27e+02	-3.48e-37	1.17e+05	-1.02e-38	-4.97e+01	5.84e-39	1.05e+04
1.27e+02	-3.49e-37	1.17e+05	-1.02e-38	-4.96e+01	5.85e-39	1.05e+04
1.27e+02	-3.50e-37	1.17e+05	-1.02e-38	-4.96e+01	5.85e-39	1.05e+04
1.27e+02	-3.51e-37	1.17e+05	-1.03e-38	-4.96e+01	5.85e-39	1.05e+04
1.28e+02	-3.52e-37	1.17e+05	-1.03e-38	-4.95e+01	5.86e-39	1.04e+04
1.28e+02	-3.53e-37	1.17e+05	-1.03e-38	-4.95e+01	5.86e-39	1.04e+04
1.28e+02	-3.54e-37	1.17e+05	-1.03e-38	-4.95e+01	5.87e-39	1.04e+04
1.28e+02	-3.55e-37	1.17e+05	-1.03e-38	-4.94e+01	5.87e-39	1.04e+04
1.28e+02	-3.56e-37	1.17e+05	-1.04e-38	-4.94e+01	5.88e-39	1.04e+04
1.28e+02	-3.57e-37	1.17e+05	-1.04e-38	-4.94e+01	5.88e-39	1.04e+04
1.28e+02	-3.58e-37	1.17e+05	-1.04e-38	-4.93e+01	5.89e-39	1.04e+04
1.28e+02	-3.59e-37	1.17e+05	-1.04e-38	-4.93e+01	5.89e-39	1.04e+04
1.28e+02	-3.60e-37	1.17e+05	-1.04e-38	-4.93e+01	5.90e-39	1.04e+04
1.28e+02	-3.61e-37	1.17e+05	-1.05e-38	-4.92e+01	5.90e-39	1.04e+04
1.29e+02	-3.62e-37	1.17e+05	-1.05e-38	-4.92e+01	5.91e-39	1.04e+04
1.29e+02	-3.63e-37	1.17e+05	-1.05e-38	-4.91e+01	5.91e-39	1.04e+04
1.29e+02	-3.64e-37	1.17e+05	-1.05e-38	-4.91e+01	5.91e-39	1.04e+04
1.29e+02	-3.65e-37	1.17e+05	-1.05e-38	-4.91e+01	5.92e-39	1.04e+04
1.29e+02	-3.66e-37	1.17e+05	-1.06e-38	-4.90e+01	5.92e-39	1.04e+04
1.29e+02	-3.68e-37	1.17e+05	-1.06e-38	-4.90e+01	5.93e-39	1.04e+04
1.29e+02	-3.69e-37	1.17e+05	-1.06e-38	-4.90e+01	5.93e-39	1.04e+04
1.29e+02	-3.70e-37	1.17e+05	-1.06e-38	-4.89e+01	5.94e-39	1.04e+04
1.29e+02	-3.71e-37	1.17e+05	-1.06e-38	-4.89e+01	5.94e-39	1.04e+04
1.29e+02	-3.72e-37	1.17e+05	-1.07e-38	-4.89e+01	5.95e-39	1.04e+04
1.30e+02	-3.73e-37	1.17e+05	-1.07e-38	-4.88e+01	5.95e-39	1.04e+04
1.30e+02	-3.74e-37	1.17e+05	-1.07e-38	-4.88e+01	5.96e-39	1.04e+04
1.30e+02	-3.75e-37	1.17e+05	-1.07e-38	-4.88e+01	5.96e-39	1.04e+04
1.30e+02	-3.76e-37	1.17e+05	-1.07e-38	-4.87e+01	5.97e-39	1.04e+04
1.30e+02	-3.77e-37	1.17e+05	-1.08e-38	-4.87e+01	5.97e-39	1.04e+04
1.30e+02	-3.78e-37	1.17e+05	-1.08e-38	-4.86e+01	5.97e-39	1.04e+04
1.30e+02	-3.79e-37	1.17e+05	-1.08e-38	-4.86e+01	5.98e-39	1.04e+04
1.30e+02	-3.80e-37	1.17e+05	-1.08e-38	-4.86e+01	5.98e-39	1.04e+04
1.30e+02	-3.81e-37	1.17e+05	-1.09e-38	-4.85e+01	5.99e-39	1.04e+04
1.30e+02	-3.83e-37	1.17e+05	-1.09e-38	-4.85e+01	5.99e-39	1.04e+04
1.31e+02	-3.84e-37	1.17e+05	-1.09e-38	-4.85e+01	6.00e-39	1.04e+04
1.31e+02	-3.85e-37	1.17e+05	-1.09e-38	-4.84e+01	6.00e-39	1.04e+04
1.31e+02	-3.86e-37	1.17e+05	-1.09e-38	-4.84e+01	6.01e-39	1.04e+04
1.31e+02	-3.87e-37	1.17e+05	-1.10e-38	-4.84e+01	6.01e-39	1.04e+04
1.31e+02	-3.88e-37	1.17e+05	-1.10e-38	-4.83e+01	6.02e-39	1.04e+04
1.31e+02	-3.89e-37	1.17e+05	-1.10e-38	-4.83e+01	6.02e-39	1.04e+04
1.31e+02	-3.90e-37	1.17e+05	-1.10e-38	-4.82e+01	6.02e-39	1.04e+04
1.31e+02	-3.91e-37	1.17e+05	-1.10e-38	-4.82e+01	6.03e-39	1.04e+04
1.31e+02	-3.92e-37	1.17e+05	-1.11e-38	-4.82e+01	6.03e-39	1.04e+04
1.31e+02	-3.94e-37	1.17e+05	-1.11e-38	-4.81e+01	6.04e-39	1.04e+04
1.32e+02	-3.95e-37	1.17e+05	-1.11e-38	-4.81e+01	6.04e-39	1.04e+04
1.32e+02	-3.96e-37	1.17e+05	-1.11e-38	-4.81e+01	6.05e-39	1.04e+04
1.32e+02	-3.97e-37	1.17e+05	-1.11e-38	-4.80e+01	6.05e-39	1.04e+04
1.32e+02	-3.98e-37	1.17e+05	-1.12e-38	-4.80e+01	6.06e-39	1.04e+04
1.32e+02	-3.99e-37	1.17e+05	-1.12e-38	-4.80e+01	6.06e-39	1.03e+04
1.32e+02	-4.00e-37	1.17e+05	-1.12e-38	-4.79e+01	6.07e-39	1.03e+04
1.32e+02	-4.01e-37	1.17e+05	-1.12e-38	-4.79e+01	6.07e-39	1.03e+04
1.32e+02	-4.03e-37	1.17e+05	-1.13e-38	-4.78e+01	6.08e-39	1.03e+04
1.32e+02	-4.04e-37	1.17e+05	-1.13e-38	-4.78e+01	6.08e-39	1.03e+04
1.32e+02	-4.05e-37	1.17e+05	-1.13e-38	-4.78e+01	6.08e-39	1.03e+04
1.33e+02	-4.06e-37	1.17e+05	-1.13e-38	-4.77e+01	6.09e-39	1.03e+04
1.33e+02	-4.07e-37	1.17e+05	-1.13e-38	-4.77e+01	6.09e-39	1.03e+04
1.33e+02	-4.08e-37	1.17e+05	-1.14e-38	-4.77e+01	6.10e-39	1.03e+04
1.33e+02	-4.09e-37	1.17e+05	-1.14e-38	-4.76e+01	6.10e-39	1.03e+04
1.33e+02	-4.10e-37	1.17e+05	-1.14e-38	-4.76e+01	6.11e-39	1.03e+04
1.33e+02	-4.12e-37	1.17e+05	-1.14e-38	-4.76e+01	6.11e-39	1.03e+04
1.33e+02	-4.13e-37	1.17e+05	-1.14e-38	-4.75e+01	6.12e-39	1.03e+04
1.33e+02	-4.14e-37	1.17e+05	-1.15e-38	-4.75e+01	6.12e-39	1.03e+04
1.33e+02	-4.15e-37	1.17e+05	-1.15e-38	-4.74e+01	6.13e-39	1.03e+04
1.33e+02	-4.16e-37	1.17e+05	-1.15e-38	-4.74e+01	6.13e-39	1.03e+04
1.34e+02	-4.17e-37	1.17e+05	-1.15e-38	-4.74e+01	6.13e-39	1.03e+04
1.34e+02	-4.19e-37	1.17e+05	-1.15e-38	-4.73e+01	6.14e-39	1.03e+04
1.34e+02	-4.20e-37	1.17e+05	-1.16e-38	-4.73e+01	6.14e-39	1.03e+04
1.34e+02	-4.21e-37	1.17e+05	-1.16e-38	-4.73e+01	6.15e-39	1.03e+04
1.34e+02	-4.22e-37	1.17e+05	-1.16e-38	-4.72e+01	6.15e-39	1.03e+04
1.34e+02	-4.23e-37	1.17e+05	-1.16e-38	-4.72e+01	6.16e-39	1.03e+04
1.34e+02	-4.24e-37	1.17e+05	-1.17e-38	-4.71e+01	6.16e-39	1.03e+04
1.34e+02	-4.26e-37	1.17e+05	-1.17e-38	-4.71e+01	6.17e-39	1.03e+04
1.34e+02	-4.27e-37	1.17e+05	-1.17e-38	-4.71e+01	6.17e-39	1.03e+04
1.34e+02	-4.28e-37	1.17e+05	-1.17e-38	-4.70e+01	6.18e-39	1.03e+04
1.35e+02	-4.29e-37	1.17e+05	-1.17e-38	-4.70e+01	6.18e-39	1.03e+04
1.35e+02	-4.30e-37	1.17e+05	-1.18e-38	-4.70e+01	6.19e-39	1.03e+04
1.35e+02	-4.31e-37	1.17e+05	-1.18e-38	-4.69e+01	6.19e-39	1.03e+04
1.35e+02	-4.33e-37	1.17e+05	-1.18e-38	-4.69e+01	6.19e-39	1.03e+04
1.35e+02	-4.34e-37	1.17e+05	-1.18e-38	-4.69e+01	6.20e-39	1.03e+04
1.35e+02	-4.35e-37	1.17e+05	-1.18e-38	-4.68e+01	6.20e-39	1.03e+04
1.35e+02	-4.36e-37	1.17e+05	-1.19e-38	-4.68e+01	6.21e-39	1.03e+04
1.35e+02	-4.37e-37	1.17e+05	-1.19e-38	-4.67e+01	6.21e-39	1.03e+04
1.35e+02	-4.39e-37	1.17e+05	-1.19e-38	-4.67e+01	6.22e-39	1.03e+04
1.35e+02	-4.40e-37	1.17e+05	-1.19e-38	-4.67e+01	6.22e-39	1.03e+04
1.36e+02	-4.41e-37	1.17e+05	-1.20e-38	-4.66e+01	6.23e-39	1.03e+04
1.36e+02	-4.42e-37	1.17e+05	-1.20e-38	-4.66e+01	6.23e-39	1.03e+04
1.36e+02	-4.43e-37	1.17e+05	-1.20e-38	-4.66e+01	6.24e-39	1.03e+04
1.36e+02	-4.44e-37	1.17e+05	-1.20e-38	-4.65e+01	6.24e-39	1.03e+04
1.36e+02	-4.46e-37	1.17e+05	-1.20e-38	-4.65e+01	6.25e-39	1.03e+04
1.36e+02	-4.47e-37	1.17e+05	-1.21e-38	-4.64e+01	6.25e-39	1.03e+04
1.36e+02	-4.48e-37	1.17e+05	-1.21e-38	-4.64e+01	6.25e-39	1.03e+04
1.36e+02	-4.49e-37	1.17e+05	-1.21e-38	-4.64e+01	6.26e-39	1.03e+04
1.36e+02	-4.51e-37	1.17e+05	-1.21e-38	-4.63e+01	6.26e-39	1.02e+04
1.36e+02	-4.52e-37	1.17e+05	-1.22e-38	-4.63e+01	6.27e-39	1.02e+04
1.37e+02	-4.53e-37	1.17e+05	-1.22e-38	-4.63e+01	6.27e-39	1.02e+04
1.37e+02	-4.54e-37	1.17e+05	-1.22e-38	-4.62e+01	6.28e-39	1.02e+04
1.37e+02	-4.55e-37	1.17e+05	-1.22e-38	-4.62e+01	6.28e-39	1.02e+04
1.37e+02	-4.57e-37	1.17e+05	-1.22e-38	-4.61e+01	6.29e-39	1.02e+04
1.37e+02	-4.58e-37	1.17e+05	-1.23e-38	-4.61e+01	6.29e-39	1.02e+04
1.37e+02	-4.59e-37	1.17e+05	-1.23e-38	-4.61e+01	6.30e-39	1.02e+04
1.37e+02	-4.60e-37	1.17e+05	-1.23e-38	-4.60e+01	6.30e-39	1.02e+04
1.37e+02	-4.62e-37	1.17e+05	-1.23e-38	-4.60e+01	6.30e-39	1.02e+04
1.37e+02	-4.63e-37	1.17e+05	-1.23e-38	-4.60e+01	6.31e-39	1.02e+04
1.37e+02	-4.64e-37	1.17e+05	-1.24e-38	-4.59e+01	6.31e-39	1.02e+04
1.38e+02	-4.65e-37	1.17e+05	-1.24e-38	-4.59e+01	6.32e-39	1.02e+04
1.38e+02	-4.67e-37	1.17e+05	-1.24e-38	-4.58e+01	6.32e-39	1.02e+04
1.38e+02	-4.68e-37	1.17e+05	-1.24e-38	-4.58e+01	6.33e-39	1.02e+04
1.38e+02	-4.69e-37	1.17e+05	-1.25e-38	-4.58e+01	6.33e-39	1.02e+04
1.38e+02	-4.70e-37	1.17e+05	-1.25e-38	-4.57e+01	6.34e-39	1.02e+04
1.38e+02	-4.72e-37	1.17e+05	-1.25e-38	-4.57e+01	6.34e-39	1.02e+04
1.38e+02	-4.73e-37	1.17e+05	-1.25e-38	-4.57e+01	6.35e-39	1.02e+04
1.38e+02	-4.74e-37	1.17e+05	-1.25e-38	-4.56e+01	6.35e-39	1.02e+04
1.38e+02	-4.75e-37	1.17e+05	-1.26e-38	-4.56e+01	6.36e-39	1.02e+04
1.38e+02	-4.77e-37	1.17e+05	-1.26e-38	-4.55e+01	6.36e-39	1.02e+04
1.39e+02	-4.78e-37	1.17e+05	-1.26e-38	-4.55e+01	6.36e-39	1.02e+04
1.39e+02	-4.79e-37	1.17e+05	-1.26e-38	-4.55e+01	6.37e-39	1.02e+04
1.39e+02	-4.80e-37	1.17e+05	-1.27e-38	-4.54e+01	6.37e-39	1.02e+04
1.39e+02	-4.82e-37	1.17e+05	-1.27e-38	-4.54e+01	6.38e-39	1.02e+04
1.39e+02	-4.83e-37	1.17e+05	-1.27e-38	-4.54e+01	6.38e-39	1.02e+04
1.39e+02	-4.84e-37	1.17e+05	-1.27e-38	-4.53e+01	6.39e-39	1.02e+04
1.39e+02	-4.85e-37	1.17e+05	-1.27e-38	-4.53e+01	6.39e-39	1.02e+04
1.39e+02	-4.87e-37	1.17e+05	-1.28e-38	-4.52e+01	6.40e-39	1.02e+04
1.39e+02	-4.88e-37	1.17e+05	-1.28e-38	-4.52e+01	6.40e-39	1.02e+04
1.39e+02	-4.89e-37	1.17e+05	-1.28e-38	-4.52e+01	6.41e-39	1.02e+04
1.40e+02	-4.91e-37	1.17e+05	-1.28e-38	-4.51e+01	6.41e-39	1.02e+04
1.40e+02	-4.92e-37	1.17e+05	-1.29e-38	-4.51e+01	6.42e-39	1.02e+04
1.40e+02	-4.93e-37	1.17e+05	-1.29e-38	-4.51e+01	6.42e-39	1.02e+04
1.40e+02	-4.94e-37	1.17e+05	-1.29e-38	-4.50e+01	6.42e-39	1.02e+04
1.40e+02	-4.96e-37	1.17e+05	-1.29e-38	-4.50e+01	6.43e-39	1.02e+04
1.40e+02	-4.97e-37	1.17e+05	-1.29e-38	-4.49e+01	6.43e-39	1.02e+04
1.40e+02	-4.98e-37	1.17e+05	-1.30e-38	-4.49e+01	6.44e-39	1.02e+04
1.40e+02	-5.00e-37	1.17e+05	-1.30e-38	-4.49e+01	6.44e-39	1.02e+04
1.40e+02	-5.01e-37	1.17e+05	-1.30e-38	-4.48e+01	6.45e-39	1.02e+04
1.40e+02	-5.02e-37	1.17e+05	-1.30e-38	-4.48e+01	6.45e-39	1.02e+04
1.41e+02	-5.04e-37	1.17e+05	-1.31e-38	-4.48e+01	6.46e-39	1.02e+04
1.41e+02	-5.05e-37	1.17e+05	-1.31e-38	-4.47e+01	6.46e-39	1.02e+04
1.41e+02	-5.06e-37	1.17e+05	-1.31e-38	-4.47e+01	6.47e-39	1.02e+04
1.41e+02	-5.07e-37	1.17e+05	-1.31e-38	-4.46e+01	6.47e-39	1.01e+04
1.41e+02	-5.09e-37	1.17e+05	-1.32e-38	-4.46e+01	6.47e-39	1.01e+04
1.41e+02	-5.10e-37	1.17e+05	-1.32e-38	-4.46e+01	6.48e-39	1.01e+04
1.41e+02	-5.11e-37	1.17e+05	-1.32e-38	-4.45e+01	6.48e-39	1.01e+04
1.41e+02	-5.13e-37	1.17e+05	-1.32e-38	-4.45e+01	6.49e-39	1.01e+04
1.41e+02	-5.14e-37	1.17e+05	-1.32e-38	-4.44e+01	6.49e-39	1.01e+04
1.41e+02	-5.15e-37	1.17e+05	-1.33e-38	-4.44e+01	6.50e-39	1.01e+04
1.42e+02	-5.17e-37	1.17e+05	-1.33e-38	-4.44e+01	6.50e-39	1.01e+04
1.42e+02	-5.18e-37	1.17e+05	-1.33e-38	-4.43e+01	6.51e-39	1.01e+04
1.42e+02	-5.19e-37	1.17e+05	-1.33e-38	-4.43e+01	6.51e-39	1.01e+04
1.42e+02	-5.21e-37	1.17e+05	-1.34e-38	-4.43e+01	6.52e-39	1.01e+04
1.42e+02	-5.22e-37	1.17e+05	-1.34e-38	-4.42e+01	6.52e-39	1.01e+04
1.42e+02	-5.23e-37	1.17e+05	-1.34e-38	-4.42e+01	6.53e-39	1.01e+04
1.42e+02	-5.25e-37	1.16e+05	-1.34e-38	-4.41e+01	6.53e-39	1.01e+04
1.42e+02	-5.26e-37	1.16e+05	-1.34e-38	-4.41e+01	6.53e-39	1.01e+04
1.42e+02	-5.27e-37	1.16e+05	-1.35e-38	-4.41e+01	6.54e-39	1.01e+04
1.42e+02	-5.29e-37	1.16e+05	-1.35e-38	-4.40e+01	6.54e-39	1.01e+04
1.43e+02	-5.30e-37	1.16e+05	-1.35e-38	-4.40e+01	6.55e-39	1.01e+04
1.43e+02	-5.32e-37	1.16e+05	-1.35e-38	-4.39e+01	6.55e-39	1.01e+04
1.43e+02	-5.33e-37	1.16e+05	-1.36e-38	-4.39e+01	6.56e-39	1.01e+04
1.43e+02	-5.34e-37	1.16e+05	-1.36e-38	-4.39e+01	6.56e-39	1.01e+04
1.43e+02	-5.36e-37	1.16e+05	-1.36e-38	-4.38e+01	6.57e-39	1.01e+04
1.43e+02	-5.37e-37	1.16e+05	-1.36e-38	-4.38e+01	6.57e-39	1.01e+04
1.43e+02	-5.38e-37	1.16e+05	-1.37e-38	-4.38e+01	6.58e-39	1.01e+04
1.43e+02	-5.40e-37	1.16e+05	-1.37e-38	-4.37e+01	6.58e-39	1.01e+04
1.43e+02	-5.41e-37	1.16e+05	-1.37e-38	-4.37e+01	6.59e-39	1.01e+04
1.43e+02	-5.42e-37	1.16e+05	-1.37e-38	-4.36e+01	6.59e-39	1.01e+04
1.44e+02	-5.44e-37	1.16e+05	-1.37e-38	-4.36e+01	6.59e-39	1.01e+04
1.44e+02	-5.45e-37	1.16e+05	-1.38e-38	-4.36e+01	6.60e-39	1.01e+04
1.44e+02	-5.47e-37	1.16e+05	-1.38e-38	-4.35e+01	6.60e-39	1.01e+04
1.44e+02	-5.48e-37	1.16e+05	-1.38e-38	-4.35e+01	6.61e-39	1.01e+04
1.44e+02	-5.49e-37	1.16e+05	-1.38e-38	-4.34e+01	6.61e-39	1.01e+04
1.44e+02	-5.51e-37	1.16e+05	-1.39e-38	-4.34e+01	6.62e-39	1.01e+04
1.44e+02	-5.52e-37	1.16e+05	-1.39e-38	-4.34e+01	6.62e-39	1.01e+04
1.44e+02	-5.53e-37	1.16e+05	-1.39e-38	-4.33e+01	6.63e-39	1.01e+04
1.44e+02	-5.55e-37	1.16e+05	-1.39e-38	-4.33e+01	6.63e-39	1.01e+04
1.44e+02	-5.56e-37	1.16e+05	-1.40e-38	-4.33e+01	6.64e-39	1.01e+04
1.45e+02	-5.58e-37	1.16e+05	-1.40e-38	-4.32e+01	6.64e-39	1.01e+04
1.45e+02	-5.59e-37	1.16e+05	-1.40e-38	-4.32e+01	6.64e-39	1.01e+04
1.45e+02	-5.60e-37	1.16e+05	-1.40e-38	-4.31e+01	6.65e-39	1.01e+04
1.45e+02	-5.62e-37	1.16e+05	-1.40e-38	-4.31e+01	6.65e-39	1.01e+04
1.45e+02	-5.63e-37	1.16e+05	-1.41e-38	-4.31e+01	6.66e-39	1.01e+04
1.45e+02	-5.65e-37	1.16e+05	-1.41e-38	-4.30e+01	6.66e-39	1.01e+04
1.45e+02	-5.66e-37	1.16e+05	-1.41e-38	-4.30e+01	6.67e-39	1.01e+04
1.45e+02	-5.68e-37	1.16e+05	-1.41e-38	-4.29e+01	6.67e-39	1.00e+04
1.45e+02	-5.69e-37	1.16e+05	-1.42e-38	-4.29e+01	6.68e-39	1.00e+04
1.45e+02	-5.70e-37	1.16e+05	-1.42e-38	-4.29e+01	6.68e-39	1.00e+04
1.46e+02	-5.72e-37	1.16e+05	-1.42e-38	-4.28e+01	6.69e-39	1.00e+04
1.46e+02	-5.73e-37	1.16e+05	-1.42e-38	-4.28e+01	6.69e-39	1.00e+04
1.46e+02	-5.75e-37	1.16e+05	-1.43e-38	-4.27e+01	6.70e-39	1.00e+04
1.46e+02	-5.76e-37	1.16e+05	-1.43e-38	-4.27e+01	6.70e-39	1.00e+04
1.46e+02	-5.78e-37	1.16e+05	-1.43e-38	-4.27e+01	6.70e-39	1.00e+04
1.46e+02	-5.79e-37	1.16e+05	-1.43e-38	-4.26e+01	6.71e-39	1.00e+04
1.46e+02	-5.80e-37	1.16e+05	-1.44e-38	-4.26e+01	6.71e-39	1.00e+04
1.46e+02	-5.82e-37	1.16e+05	-1.44e-38	-4.26e+01	6.72e-39	1.00e+04
1.46e+02	-5.83e-37	1.16e+05	-1.44e-38	-4.25e+01	6.72e-39	1.00e+04
1.46e+02	-5.85e-37	1.16e+05	-1.44e-38	-4.25e+01	6.73e-39	1.00e+04
1.47e+02	-5.86e-37	1.16e+05	-1.44e-38	-4.24e+01	6.73e-39	1.00e+04
1.47e+02	-5.88e-37	1.16e+05	-1.45e-38	-4.24e+01	6.74e-39	1.00e+04
1.47e+02	-5.89e-37	1.16e+05	-1.45e-38	-4.24e+01	6.74e-39	1.00e+04
1.47e+02	-5.91e-37	1.16e+05	-1.45e-38	-4.23e+01	6.75e-39	1.00e+04
1.47e+02	-5.92e-37	1.16e+05	-1.45e-38	-4.23e+01	6.75e-39	1.00e+04
